,id,team,player,MIN,FGM-A,3PM-A,FTM-A,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
0,400278116,Milwaukee Bucks,Kemba Walker,36,4-15,0-4,0-0,0,3,3,4,0,0,1,1,-23,8
0,400278116,Milwaukee Bucks,Jeffery Taylor,24,2-10,0-2,0-0,3,5,8,2,3,0,0,1,-4,4
0,400278116,Milwaukee Bucks,Hakim Warrick,17,2-6,0-0,3-6,0,2,2,2,1,1,0,1,-8,7
0,400278116,Milwaukee Bucks,Reggie Williams,21,4-12,1-5,1-3,0,2,2,3,0,0,0,0,-4,10
0,400278116,Milwaukee Bucks,Jeff Adrien,3,1-1,0-0,2-2,1,0,1,0,0,1,0,1,+4,4
0,400278116,Milwaukee Bucks,DeSagana Diop,20,1-5,0-1,0-0,2,5,7,3,0,5,2,0,-1,2
0,400278116,Milwaukee Bucks,Brendan Haywood,3,0-1,0-0,0-0,0,0,0,0,0,0,0,2,-2,0
0,400278116,Milwaukee Bucks,Ramon Sessions,29,8-13,0-1,7-9,0,1,1,1,2,0,1,4,-12,23
0,400278116,Milwaukee Bucks,Ben Gordon,,,,,,,,,,,,,,
0,400278116,Milwaukee Bucks,Gerald Henderson,,,,,,,,,,,,,,
0,400278116,Boston Celtics,Danilo Gallinari,22,4-11,3-6,1-2,2,1,3,1,2,1,0,2,+15,12
0,400278116,Boston Celtics,Kenneth Faried,23,6-10,0-0,3-4,3,6,9,4,2,3,0,1,+14,15
0,400278116,Boston Celtics,Kosta Koufos,25,8-10,0-0,0-0,1,3,4,0,0,5,0,1,+21,16
0,400278116,Boston Celtics,Ty Lawson,17,0-4,0-2,0-0,0,1,1,5,0,0,0,1,+17,0
0,400278116,Boston Celtics,Andre Iguodala,29,6-9,1-3,2-2,0,8,8,8,2,0,1,3,+24,15
0,400278116,Boston Celtics,Anthony Randolph,15,2-5,0-0,2-2,1,2,3,0,0,1,3,3,0,6
0,400278116,Boston Celtics,Jordan Hamilton,17,5-12,1-4,0-1,0,5,5,2,0,1,1,0,-1,11
0,400278116,Boston Celtics,Quincy Miller,6,0-3,0-1,0-0,0,0,0,0,0,0,0,1,-1,0
0,400278116,Boston Celtics,Corey Brewer,20,5-11,0-3,0-0,1,3,4,6,0,0,0,3,+15,10
0,400278116,Boston Celtics,Timofey Mozgov,8,1-2,0-0,1-2,3,1,4,0,0,0,0,1,-2,3
0,400278116,Boston Celtics,JaVale McGee,18,7-8,0-0,0-0,1,2,3,0,0,1,1,1,+5,14
0,400278116,Boston Celtics,Andre Miller,26,0-1,0-0,0-0,0,1,1,8,1,0,4,2,+6,0
0,400278116,Boston Celtics,Evan Fournier,16,3-6,1-1,1-2,0,1,1,2,1,0,2,2,-3,8
0,400278131,Milwaukee Bucks,Udonis Haslem,27,0-4,0-0,0-0,1,5,6,0,0,0,1,3,+22,0
0,400278131,Milwaukee Bucks,LeBron James,39,9-19,2-4,7-8,2,10,12,8,4,2,3,1,+12,27
0,400278131,Milwaukee Bucks,Chris Bosh,30,6-12,1-1,1-3,2,1,3,1,1,0,4,5,+6,14
0,400278131,Milwaukee Bucks,Mario Chalmers,34,5-10,4-6,3-4,0,1,1,4,2,0,0,2,+18,17
0,400278131,Milwaukee Bucks,Dwyane Wade,37,10-19,1-1,8-10,2,7,9,5,1,1,3,3,+19,29
0,400278131,Milwaukee Bucks,Shane Battier,24,3-5,3-5,0-0,0,3,3,0,1,0,0,3,+1,9
0,400278131,Milwaukee Bucks,James Jones,18,2-4,1-3,0-0,0,4,4,0,0,2,0,1,+6,5
0,400278131,Milwaukee Bucks,Joel Anthony,8,0-0,0-0,0-0,1,1,2,0,0,0,0,1,-8,0
0,400278131,Milwaukee Bucks,Norris Cole,14,2-6,0-2,0-0,1,2,3,2,0,0,1,2,-5,4
0,400278131,Milwaukee Bucks,Mike Miller,11,0-2,0-1,0-0,0,1,1,1,0,0,1,4,-6,0
0,400278131,Milwaukee Bucks,Rashard Lewis,,,,,,,,,,,,,,
0,400278131,Milwaukee Bucks,Josh Harrellson,,,,,,,,,,,,,,
0,400278131,Milwaukee Bucks,Terrel Harris,,,,,,,,,,,,,,
0,400278131,Boston Celtics,Hakim Warrick,38,8-12,0-0,2-3,0,9,9,0,1,0,4,2,-12,18
0,400278131,Boston Celtics,Bismack Biyombo,38,3-8,0-0,1-3,4,6,10,0,0,1,1,5,-12,7
0,400278131,Boston Celtics,Michael Kidd-Gilchrist,22,2-6,0-0,2-2,0,5,5,2,1,0,2,4,-1,6
0,400278131,Boston Celtics,Kemba Walker,43,9-20,4-8,5-7,3,3,6,6,2,0,5,2,-10,27
0,400278131,Boston Celtics,Gerald Henderson,44,5-19,0-3,4-5,2,5,7,4,2,1,2,3,-13,14
0,400278131,Boston Celtics,DeSagana Diop,12,0-1,0-0,0-0,0,3,3,0,0,4,0,0,+3,0
0,400278131,Boston Celtics,Ramon Sessions,36,7-12,1-3,4-6,0,1,1,5,0,0,1,4,-13,19
0,400278131,Boston Celtics,Jeffery Taylor,7,0-0,0-0,1-2,1,0,1,1,0,0,1,2,-7,1
0,400278131,Boston Celtics,Reggie Williams,,,,,,,,,,,,,,
0,400278131,Boston Celtics,Jeff Adrien,,,,,,,,,,,,,,
0,400278131,Boston Celtics,Brendan Haywood,,,,,,,,,,,,,,
0,400278131,Boston Celtics,Ben Gordon,,,,,,,,,,,,,,
0,400278237,Milwaukee Bucks,Paul Millsap,27,8-12,0-0,3-5,2,3,5,5,0,3,1,3,+15,19
0,400278237,Milwaukee Bucks,DeMarre Carroll,28,4-6,2-2,0-2,2,4,6,1,0,1,1,2,-4,10
0,400278237,Milwaukee Bucks,Al Jefferson,32,11-15,0-1,4-4,1,7,8,2,1,0,2,0,+24,26
0,400278237,Milwaukee Bucks,Randy Foye,32,3-9,3-6,0-0,1,4,5,4,1,0,1,3,+23,9
0,400278237,Milwaukee Bucks,Jamaal Tinsley,20,4-8,1-5,0-0,1,1,2,8,2,0,2,1,+5,9
0,400278237,Milwaukee Bucks,Marvin Williams,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+24,0
0,400278237,Milwaukee Bucks,Derrick Favors,20,5-5,0-0,0-0,1,5,6,3,1,2,2,3,+1,10
0,400278237,Milwaukee Bucks,Jeremy Evans,3,0-0,0-0,0-0,0,1,1,0,1,0,0,0,-5,0
0,400278237,Milwaukee Bucks,Enes Kanter,14,1-6,0-0,0-0,1,1,2,0,1,2,2,1,-15,2
0,400278237,Milwaukee Bucks,Earl Watson,7,0-1,0-1,1-2,0,0,0,1,0,2,1,1,-5,1
0,400278237,Milwaukee Bucks,Alec Burks,28,4-9,0-2,4-5,0,2,2,3,1,1,1,4,+5,12
0,400278237,Milwaukee Bucks,Gordon Hayward,26,4-10,4-5,2-3,1,3,4,3,0,0,2,4,+11,14
0,400278237,Milwaukee Bucks,Kevin Murphy,3,0-1,0-0,0-0,0,0,0,0,0,0,1,0,-5,0
0,400278237,Boston Celtics,Tyrus Thomas,10,0-4,0-0,0-0,1,1,2,0,0,0,2,0,-11,0
0,400278237,Boston Celtics,Bismack Biyombo,24,0-1,0-0,0-0,3,2,5,2,0,2,2,0,-5,0
0,400278237,Boston Celtics,Michael Kidd-Gilchrist,29,7-11,0-0,1-1,1,7,8,4,2,0,2,3,-27,15
0,400278237,Boston Celtics,Kemba Walker,32,6-12,1-2,1-3,1,0,1,6,1,0,2,2,-19,14
0,400278237,Boston Celtics,Jeffery Taylor,18,3-9,0-1,0-0,0,1,1,0,0,1,1,1,+2,6
0,400278237,Boston Celtics,Hakim Warrick,18,4-9,0-0,2-2,3,5,8,1,0,0,1,2,-6,10
0,400278237,Boston Celtics,Reggie Williams,2,2-2,1-1,0-0,0,0,0,0,0,0,0,0,+5,5
0,400278237,Boston Celtics,Jeff Adrien,15,1-1,0-0,0-2,1,3,4,1,0,1,0,3,+5,2
0,400278237,Boston Celtics,Brendan Haywood,24,1-4,0-0,0-1,2,4,6,1,0,1,2,3,-3,2
0,400278237,Boston Celtics,Ramon Sessions,19,5-10,0-0,4-5,0,0,0,4,0,1,1,2,-6,14
0,400278237,Boston Celtics,Gerald Henderson,24,5-9,0-0,4-4,1,1,2,4,3,1,1,2,+17,14
0,400278237,Boston Celtics,Ben Gordon,25,8-16,2-4,2-4,0,2,2,3,1,0,1,2,-2,20
0,400278237,Boston Celtics,DeSagana Diop,,,,,,,,,,,,,,
0,400278306,Milwaukee Bucks,Hakim Warrick,31,5-12,0-1,5-8,3,2,5,0,1,0,0,2,+6,15
0,400278306,Milwaukee Bucks,Bismack Biyombo,18,1-4,0-0,2-2,0,4,4,0,0,1,2,0,-4,4
0,400278306,Milwaukee Bucks,Michael Kidd-Gilchrist,23,2-5,0-1,0-0,1,2,3,1,0,1,0,0,+5,4
0,400278306,Milwaukee Bucks,Kemba Walker,36,8-16,2-6,7-9,3,5,8,5,2,0,1,2,0,25
0,400278306,Milwaukee Bucks,Gerald Henderson,21,8-11,0-1,1-2,0,3,3,0,1,0,2,3,+8,17
0,400278306,Milwaukee Bucks,Jeff Adrien,17,3-5,0-0,3-5,1,4,5,0,0,0,1,3,0,9
0,400278306,Milwaukee Bucks,Brendan Haywood,30,3-7,0-0,2-2,3,4,7,1,0,1,2,4,+8,8
0,400278306,Milwaukee Bucks,Ramon Sessions,30,4-13,1-2,6-8,0,4,4,7,0,1,1,4,+4,15
0,400278306,Milwaukee Bucks,Jeffery Taylor,19,1-1,1-1,0-0,0,2,2,0,1,0,0,2,-3,3
0,400278306,Milwaukee Bucks,Ben Gordon,15,2-5,0-0,2-2,0,2,2,2,0,0,1,4,+6,6
0,400278306,Milwaukee Bucks,Tyrus Thomas,,,,,,,,,,,,,,
0,400278306,Milwaukee Bucks,Reggie Williams,,,,,,,,,,,,,,
0,400278306,Milwaukee Bucks,DeSagana Diop,,,,,,,,,,,,,,
0,400278306,Boston Celtics,Glen Davis,24,1-5,0-0,2-4,0,8,8,3,1,0,2,5,-1,4
0,400278306,Boston Celtics,DeQuan Jones,20,3-5,1-2,0-0,1,0,1,0,1,0,2,0,-2,7
0,400278306,Boston Celtics,Nikola Vucevic,40,5-8,0-0,1-2,5,4,9,3,0,3,0,3,-4,11
0,400278306,Boston Celtics,Jameer Nelson,38,8-17,4-10,2-2,0,5,5,7,0,0,1,3,-1,22
0,400278306,Boston Celtics,Arron Afflalo,40,8-20,1-6,6-7,2,2,4,2,1,0,3,5,-6,23
0,400278306,Boston Celtics,Andrew Nicholson,18,4-6,0-0,2-2,2,4,6,1,0,0,1,2,-3,10
0,400278306,Boston Celtics,Kyle O'Quinn,3,1-1,0-0,0-1,0,0,0,0,0,0,0,1,+2,2
0,400278306,Boston Celtics,Josh McRoberts,11,0-1,0-1,0-0,0,1,1,0,0,0,1,1,-4,0
0,400278306,Boston Celtics,J.J. Redick,32,4-9,3-7,2-3,0,1,1,3,0,0,4,3,-5,13
0,400278306,Boston Celtics,E'Twaun Moore,15,3-7,2-5,0-0,0,1,1,1,0,0,0,5,-6,8
0,400278306,Boston Celtics,Hedo Turkoglu,,,,,,,,,,,,,,
0,400278306,Boston Celtics,Maurice Harkless,,,,,,,,,,,,,,
0,400278306,Boston Celtics,Ish Smith,,,,,,,,,,,,,,
0,400278365,Milwaukee Bucks,Derrick Williams,18,2-8,1-2,0-2,0,2,2,1,0,0,2,0,+11,5
0,400278365,Milwaukee Bucks,Andrei Kirilenko,33,2-6,0-1,6-6,1,2,3,2,2,1,1,4,-7,10
0,400278365,Milwaukee Bucks,Greg Stiemsma,24,4-4,0-0,3-4,2,5,7,0,0,2,2,3,+5,11
0,400278365,Milwaukee Bucks,Luke Ridnour,41,9-14,3-5,1-1,0,7,7,7,1,1,3,1,+7,22
0,400278365,Milwaukee Bucks,Ricky Rubio,29,4-9,1-2,5-6,1,0,1,8,5,0,2,4,+23,14
0,400278365,Milwaukee Bucks,Chris Johnson,13,3-3,0-0,0-0,1,0,1,0,0,0,1,3,-11,6
0,400278365,Milwaukee Bucks,Dante Cunningham,30,5-11,0-0,0-2,1,1,2,1,0,0,1,2,-11,10
0,400278365,Milwaukee Bucks,Mickael Gelabale,21,1-4,1-3,1-1,1,1,2,0,0,0,2,3,-4,4
0,400278365,Milwaukee Bucks,J.J. Barea,32,7-18,4-7,1-1,0,5,5,4,0,0,2,4,-18,19
0,400278365,Milwaukee Bucks,Lou Amundson,,,,,,,,,,,,,,
0,400278365,Milwaukee Bucks,Kevin Love,,,,,,,,,,,,,,
0,400278365,Milwaukee Bucks,Nikola Pekovic,,,,,,,,,,,,,,
0,400278365,Milwaukee Bucks,Alexey Shved,,,,,,,,,,,,,,
0,400278365,Boston Celtics,Hakim Warrick,4,1-3,0-0,0-0,0,0,0,0,0,0,0,1,-10,2
0,400278365,Boston Celtics,Bismack Biyombo,32,4-4,0-0,2-4,5,8,13,1,0,2,1,5,-12,10
0,400278365,Boston Celtics,Michael Kidd-Gilchrist,15,1-2,0-0,0-0,0,0,0,0,0,0,0,4,-10,2
0,400278365,Boston Celtics,Kemba Walker,37,8-17,3-5,6-6,0,8,8,8,3,2,4,0,-2,25
0,400278365,Boston Celtics,Gerald Henderson,32,6-14,1-1,2-2,1,3,4,2,0,1,0,0,-9,15
0,400278365,Boston Celtics,Tyrus Thomas,18,1-6,0-0,0-0,0,6,6,2,1,0,1,4,-2,2
0,400278365,Boston Celtics,Jeff Adrien,14,1-1,0-0,0-0,0,0,0,2,0,0,0,1,+15,2
0,400278365,Boston Celtics,Brendan Haywood,12,0-0,0-0,0-0,0,0,0,0,0,3,1,1,+10,0
0,400278365,Boston Celtics,Ramon Sessions,34,7-11,0-1,9-10,1,2,3,4,0,0,6,2,+12,23
0,400278365,Boston Celtics,Jeffery Taylor,13,1-2,1-2,0-0,0,2,2,0,0,0,1,1,+5,3
0,400278365,Boston Celtics,Ben Gordon,29,7-13,0-2,4-4,1,1,2,2,1,2,3,3,+8,18
0,400278365,Boston Celtics,Reggie Williams,,,,,,,,,,,,,,
0,400278365,Boston Celtics,DeSagana Diop,,,,,,,,,,,,,,
0,400278431,Milwaukee Bucks,Bismack Biyombo,23,1-4,0-0,0-0,4,5,9,1,0,1,2,3,+2,2
0,400278431,Milwaukee Bucks,Jeff Adrien,15,4-7,0-0,0-1,0,3,3,1,0,1,2,2,+3,8
0,400278431,Milwaukee Bucks,Kemba Walker,22,4-9,1-4,2-2,2,1,3,3,2,0,3,5,+5,11
0,400278431,Milwaukee Bucks,Jeffery Taylor,28,4-8,2-5,0-0,0,2,2,0,1,1,0,4,-10,10
0,400278431,Milwaukee Bucks,Gerald Henderson,38,5-11,0-1,2-2,3,4,7,1,2,0,1,2,-9,12
0,400278431,Milwaukee Bucks,Reggie Williams,13,1-2,1-2,0-0,0,2,2,0,0,0,0,0,+4,3
0,400278431,Milwaukee Bucks,Byron Mullens,28,5-14,2-5,0-0,2,7,9,1,2,1,2,1,-14,12
0,400278431,Milwaukee Bucks,Brendan Haywood,9,0-0,0-0,2-2,0,1,1,0,0,0,0,1,+1,2
0,400278431,Milwaukee Bucks,Ramon Sessions,36,4-9,0-1,10-10,0,3,3,2,1,1,2,2,-4,18
0,400278431,Milwaukee Bucks,Ben Gordon,28,6-16,2-7,2-3,1,0,1,4,0,0,1,4,-3,16
0,400278431,Milwaukee Bucks,Hakim Warrick,,,,,,,,,,,,,,
0,400278431,Milwaukee Bucks,Tyrus Thomas,,,,,,,,,,,,,,
0,400278431,Milwaukee Bucks,DeSagana Diop,,,,,,,,,,,,,,
0,400278431,Boston Celtics,Udonis Haslem,18,1-2,0-0,0-0,1,3,4,1,0,0,0,2,-2,2
0,400278431,Boston Celtics,LeBron James,38,13-14,0-0,5-6,0,8,8,8,2,0,5,1,+8,31
0,400278431,Boston Celtics,Chris Bosh,30,11-18,0-0,1-3,2,2,4,1,1,0,0,3,+1,23
0,400278431,Boston Celtics,Mario Chalmers,21,1-6,0-3,1-1,0,1,1,2,0,1,0,3,0,3
0,400278431,Boston Celtics,Dwyane Wade,38,7-19,0-1,6-10,6,6,12,4,1,2,5,3,+4,20
0,400278431,Boston Celtics,Chris Andersen,16,2-3,0-0,0-1,1,5,6,1,1,0,1,1,+4,4
0,400278431,Boston Celtics,Shane Battier,24,2-5,1-4,0-0,1,1,2,0,0,0,0,1,+3,5
0,400278431,Boston Celtics,Norris Cole,29,2-6,0-0,0-0,1,1,2,5,0,0,0,2,+3,4
0,400278431,Boston Celtics,Ray Allen,26,2-8,0-4,3-3,0,0,0,1,1,2,0,2,+4,7
0,400278431,Boston Celtics,Rashard Lewis,,,,,,,,,,,,,,
0,400278431,Boston Celtics,James Jones,,,,,,,,,,,,,,
0,400278431,Boston Celtics,Joel Anthony,,,,,,,,,,,,,,
0,400278431,Boston Celtics,Mike Miller,,,,,,,,,,,,,,
0,400278510,Milwaukee Bucks,Bismack Biyombo,31,2-3,0-0,3-4,2,3,5,0,0,2,1,5,+6,7
0,400278510,Milwaukee Bucks,Michael Kidd-Gilchrist,17,3-4,0-0,0-1,0,3,3,2,0,2,0,1,0,6
0,400278510,Milwaukee Bucks,Byron Mullens,41,8-17,2-6,2-2,1,11,12,1,1,0,2,2,+19,20
0,400278510,Milwaukee Bucks,Kemba Walker,34,9-16,3-6,3-4,0,4,4,7,3,0,4,2,+19,24
0,400278510,Milwaukee Bucks,Gerald Henderson,37,8-16,1-2,7-8,2,8,10,3,0,0,1,2,+15,24
0,400278510,Milwaukee Bucks,Jeff Adrien,7,0-0,0-0,0-0,2,0,2,0,0,0,1,0,-6,0
0,400278510,Milwaukee Bucks,Brendan Haywood,17,1-3,0-0,0-0,2,3,5,0,0,1,0,0,+7,2
0,400278510,Milwaukee Bucks,Ramon Sessions,29,2-9,1-3,5-8,1,3,4,4,0,0,3,2,+5,10
0,400278510,Milwaukee Bucks,Jeffery Taylor,10,1-2,0-1,0-0,0,0,0,1,0,0,1,2,+8,2
0,400278510,Milwaukee Bucks,Ben Gordon,17,4-11,2-6,0-0,0,0,0,0,2,0,3,2,-5,10
0,400278510,Milwaukee Bucks,Hakim Warrick,,,,,,,,,,,,,,
0,400278510,Milwaukee Bucks,Reggie Williams,,,,,,,,,,,,,,
0,400278510,Milwaukee Bucks,DeSagana Diop,,,,,,,,,,,,,,
0,400278510,Boston Celtics,Andrew Nicholson,32,5-13,0-0,3-3,3,9,12,2,1,0,0,2,-10,13
0,400278510,Boston Celtics,Maurice Harkless,31,6-14,1-3,2-2,3,3,6,2,1,1,0,2,-8,15
0,400278510,Boston Celtics,Nikola Vucevic,42,9-16,0-1,0-2,3,8,11,4,1,0,3,5,-16,18
0,400278510,Boston Celtics,Jameer Nelson,30,4-11,2-8,0-0,0,3,3,6,0,0,3,4,-14,10
0,400278510,Boston Celtics,Arron Afflalo,36,5-11,1-5,7-8,0,4,4,2,0,1,3,3,-21,18
0,400278510,Boston Celtics,Kyle O'Quinn,12,2-5,0-0,0-0,1,2,3,2,1,0,1,2,+7,4
0,400278510,Boston Celtics,Gustavo Ayon,9,2-3,0-0,0-0,2,1,3,0,0,0,0,0,-5,4
0,400278510,Boston Celtics,Ish Smith,7,0-0,0-0,0-0,0,1,1,1,0,0,0,1,+4,0
0,400278510,Boston Celtics,J.J. Redick,29,4-14,0-7,2-2,1,1,2,5,2,0,4,0,+1,10
0,400278510,Boston Celtics,E'Twaun Moore,11,0-2,0-1,0-0,0,1,1,2,1,0,0,1,-3,0
0,400278510,Boston Celtics,Josh McRoberts,,,,,,,,,,,,,,
0,400278510,Boston Celtics,DeQuan Jones,,,,,,,,,,,,,,
0,400278510,Boston Celtics,Hedo Turkoglu,,,,,,,,,,,,,,
0,400278544,Milwaukee Bucks,Danilo Gallinari,15,2-3,2-3,0-0,0,1,1,2,1,2,1,2,+2,6
0,400278544,Milwaukee Bucks,Kenneth Faried,27,7-9,0-0,1-1,1,4,5,1,2,0,1,4,+14,15
0,400278544,Milwaukee Bucks,Kosta Koufos,22,4-7,0-0,0-0,3,3,6,0,1,2,0,3,+10,8
0,400278544,Milwaukee Bucks,Ty Lawson,40,6-15,1-2,7-9,2,3,5,5,0,0,3,2,+13,20
0,400278544,Milwaukee Bucks,Andre Iguodala,30,5-7,1-3,2-3,1,4,5,10,2,2,1,5,+15,13
0,400278544,Milwaukee Bucks,Anthony Randolph,2,0-0,0-0,1-2,0,0,0,1,0,0,1,2,-2,1
0,400278544,Milwaukee Bucks,Jordan Hamilton,2,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
0,400278544,Milwaukee Bucks,Corey Brewer,28,5-16,2-8,2-2,1,3,4,2,2,0,2,3,+8,14
0,400278544,Milwaukee Bucks,JaVale McGee,17,8-10,0-0,1-1,2,4,6,1,0,3,3,2,+6,17
0,400278544,Milwaukee Bucks,Andre Miller,26,3-6,0-1,2-2,0,2,2,5,2,1,4,0,+3,8
0,400278544,Milwaukee Bucks,Evan Fournier,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
0,400278544,Milwaukee Bucks,Wilson Chandler,29,4-9,1-2,2-2,1,5,6,3,1,0,1,5,+5,11
0,400278544,Milwaukee Bucks,Timofey Mozgov,,,,,,,,,,,,,,
0,400278544,Boston Celtics,Bismack Biyombo,37,3-8,0-0,3-4,5,4,9,0,0,2,2,3,-16,9
0,400278544,Boston Celtics,Michael Kidd-Gilchrist,21,4-11,0-0,4-4,0,4,4,3,0,1,3,0,0,12
0,400278544,Boston Celtics,Byron Mullens,28,1-9,0-3,2-4,1,2,3,3,2,0,2,2,-20,4
0,400278544,Boston Celtics,Kemba Walker,32,9-14,1-2,5-6,0,2,2,5,2,0,3,4,-1,24
0,400278544,Boston Celtics,Gerald Henderson,32,7-11,1-1,4-4,1,3,4,2,0,2,2,5,-5,19
0,400278544,Boston Celtics,Josh McRoberts,6,0-1,0-1,0-0,1,2,3,0,0,0,0,0,0,0
0,400278544,Boston Celtics,Jeff Adrien,10,2-3,0-0,0-0,0,3,3,1,0,2,0,1,+5,4
0,400278544,Boston Celtics,Brendan Haywood,8,0-1,0-0,0-0,2,3,5,0,1,1,0,1,+1,0
0,400278544,Boston Celtics,Ramon Sessions,22,4-8,0-1,1-2,0,1,1,4,0,0,1,2,-14,9
0,400278544,Boston Celtics,Jeffery Taylor,33,7-13,0-3,4-6,2,1,3,2,2,2,4,2,-14,18
0,400278544,Boston Celtics,Ben Gordon,12,0-3,0-0,0-0,0,0,0,2,1,0,1,0,-6,0
0,400278544,Boston Celtics,Reggie Williams,,,,,,,,,,,,,,
0,400278544,Boston Celtics,DeSagana Diop,,,,,,,,,,,,,,
0,400278593,Milwaukee Bucks,Bismack Biyombo,19,0-1,0-0,1-2,1,0,1,0,0,1,0,2,-4,1
0,400278593,Milwaukee Bucks,Michael Kidd-Gilchrist,27,4-11,0-0,0-0,1,3,4,0,2,1,0,2,-10,8
0,400278593,Milwaukee Bucks,Byron Mullens,23,5-14,2-5,0-0,3,4,7,0,0,0,1,3,-12,12
0,400278593,Milwaukee Bucks,Kemba Walker,33,4-13,0-3,0-0,1,1,2,7,2,0,2,1,-20,8
0,400278593,Milwaukee Bucks,Gerald Henderson,28,2-9,0-0,1-4,1,1,2,3,0,2,1,4,-7,5
0,400278593,Milwaukee Bucks,Josh McRoberts,21,3-4,1-2,0-0,1,1,2,2,2,1,1,1,-9,7
0,400278593,Milwaukee Bucks,Reggie Williams,4,0-0,0-0,0-0,0,0,0,1,0,0,0,0,0,0
0,400278593,Milwaukee Bucks,Jeff Adrien,24,3-7,0-0,2-2,0,2,2,0,2,1,0,2,-23,8
0,400278593,Milwaukee Bucks,DeSagana Diop,6,0-1,0-0,0-0,0,1,1,0,0,0,0,0,-9,0
0,400278593,Milwaukee Bucks,Brendan Haywood,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
0,400278593,Milwaukee Bucks,Ramon Sessions,18,4-8,0-2,3-4,0,0,0,1,1,0,5,1,-13,11
0,400278593,Milwaukee Bucks,Jeffery Taylor,20,1-5,1-3,0-0,0,0,0,1,0,0,1,2,-20,3
0,400278593,Milwaukee Bucks,Ben Gordon,17,2-8,1-3,0-0,0,3,3,1,1,0,1,2,-19,5
0,400278593,Boston Celtics,Marvin Williams,17,0-4,0-2,1-2,2,2,4,3,0,2,1,1,+4,1
0,400278593,Boston Celtics,Derrick Favors,21,3-10,0-0,2-3,3,4,7,1,0,1,2,6,+8,8
0,400278593,Boston Celtics,Enes Kanter,44,10-12,0-0,3-4,5,17,22,1,0,1,5,1,+26,23
0,400278593,Boston Celtics,Randy Foye,26,4-10,1-5,0-0,1,0,1,3,2,0,2,1,+8,9
0,400278593,Boston Celtics,Earl Watson,12,0-0,0-0,0-0,0,1,1,2,0,0,1,3,0,0
0,400278593,Boston Celtics,Jeremy Evans,26,6-8,0-0,2-2,4,5,9,1,0,2,3,2,+22,14
0,400278593,Boston Celtics,DeMarre Carroll,20,7-10,1-2,4-4,1,2,3,0,3,1,3,1,+18,19
0,400278593,Boston Celtics,Jamaal Tinsley,14,0-1,0-1,0-0,1,1,2,5,1,0,4,2,+14,0
0,400278593,Boston Celtics,Alec Burks,29,3-9,1-2,3-6,3,4,7,2,2,1,1,2,+28,10
0,400278593,Boston Celtics,Kevin Murphy,4,0-2,0-0,0-0,0,2,2,1,0,0,0,0,0,0
0,400278593,Boston Celtics,Gordon Hayward,25,5-12,2-4,2-2,0,4,4,4,0,0,0,1,+22,14
0,400278593,Boston Celtics,Paul Millsap,,,,,,,,,,,,,,
0,400278593,Boston Celtics,Al Jefferson,,,,,,,,,,,,,,
0,400278614,Milwaukee Bucks,Bismack Biyombo,26,4-10,0-0,0-0,5,4,9,0,1,0,0,1,-9,8
0,400278614,Milwaukee Bucks,Michael Kidd-Gilchrist,28,8-11,0-0,1-2,5,5,10,0,0,0,0,2,-10,17
0,400278614,Milwaukee Bucks,Byron Mullens,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
0,400278614,Milwaukee Bucks,Kemba Walker,36,5-20,0-4,5-5,1,3,4,11,3,0,2,2,-12,15
0,400278614,Milwaukee Bucks,Gerald Henderson,28,6-16,0-2,2-2,2,1,3,0,0,0,1,2,-5,14
0,400278614,Milwaukee Bucks,Josh McRoberts,23,4-9,0-1,1-1,3,5,8,3,0,1,1,4,-9,9
0,400278614,Milwaukee Bucks,Jeff Adrien,22,2-5,0-0,0-0,3,2,5,1,0,0,1,2,-3,4
0,400278614,Milwaukee Bucks,DeSagana Diop,15,1-1,0-0,0-0,0,2,2,0,0,1,0,1,-8,2
0,400278614,Milwaukee Bucks,Ramon Sessions,27,8-11,0-1,2-3,0,0,0,3,1,0,1,1,-9,18
0,400278614,Milwaukee Bucks,Jeffery Taylor,14,1-2,0-0,2-3,1,0,1,0,0,0,0,0,-6,4
0,400278614,Milwaukee Bucks,Ben Gordon,16,6-12,1-2,1-2,1,1,2,3,0,0,2,1,-9,14
0,400278614,Milwaukee Bucks,Reggie Williams,,,,,,,,,,,,,,
0,400278614,Milwaukee Bucks,Brendan Haywood,,,,,,,,,,,,,,
0,400278614,Boston Celtics,LaMarcus Aldridge,35,8-16,0-0,7-9,5,9,14,5,0,3,3,5,+6,23
0,400278614,Boston Celtics,Nicolas Batum,37,8-11,4-6,0-0,2,2,4,5,0,1,1,0,+13,20
0,400278614,Boston Celtics,J.J. Hickson,27,7-9,0-0,1-2,3,5,8,1,1,2,0,0,+9,15
0,400278614,Boston Celtics,Damian Lillard,38,8-15,3-8,1-2,0,3,3,7,2,0,2,1,+17,20
0,400278614,Boston Celtics,Wesley Matthews,36,5-10,4-7,0-0,0,1,1,4,0,1,2,3,+17,14
0,400278614,Boston Celtics,Joel Freeland,4,0-0,0-0,0-0,0,1,1,0,0,1,0,0,+5,0
