,id,team,player,MIN,FGM-A,3PM-A,FTM-A,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
0,400278452,Milwaukee Bucks,John Henson,18,2-7,0-0,3-4,1,5,6,0,0,0,0,4,-9,7
0,400278452,Milwaukee Bucks,Drew Gooden,12,1-5,0-0,0-0,0,1,1,0,0,1,1,3,0,2
0,400278452,Milwaukee Bucks,Tobias Harris,2,0-2,0-0,2-2,1,0,1,0,0,0,0,0,-2,2
0,400278452,Milwaukee Bucks,Mike Dunleavy,31,3-13,2-6,2-2,0,1,1,3,1,1,3,1,-17,10
0,400278452,Milwaukee Bucks,Joel Przybilla,3,0-0,0-0,0-0,0,0,0,0,0,0,1,3,-4,0
0,400278452,Milwaukee Bucks,Beno Udrih,26,3-8,0-2,2-2,1,1,2,2,1,0,2,0,-17,8
0,400278452,Milwaukee Bucks,Luc Richard Mbah a Moute,,,,,,,,,,,,,,
0,400278452,Utah Jazz,Marvin Williams,21,1-3,1-2,0-0,0,1,1,0,0,0,4,2,0,3
0,400278452,Utah Jazz,Paul Millsap,37,8-15,0-0,3-4,0,6,6,5,2,4,2,2,+12,19
0,400278452,Utah Jazz,Al Jefferson,31,8-12,0-0,3-4,6,5,11,3,1,0,0,2,+6,19
0,400278452,Utah Jazz,Randy Foye,28,4-12,2-5,2-2,0,1,1,1,0,0,3,5,+7,12
0,400278452,Utah Jazz,Jamaal Tinsley,19,1-3,0-0,0-0,1,3,4,5,2,0,1,2,0,2
0,400278452,Utah Jazz,Derrick Favors,22,3-8,0-0,3-7,3,8,11,2,3,3,4,3,+9,9
0,400278452,Utah Jazz,DeMarre Carroll,33,4-12,0-1,3-6,2,2,4,2,0,1,0,2,+18,11
0,400278452,Utah Jazz,Jeremy Evans,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
0,400278452,Utah Jazz,Enes Kanter,17,7-9,0-0,3-3,5,4,9,2,0,4,1,1,+8,17
0,400278452,Utah Jazz,Alec Burks,29,3-6,2-2,0-0,0,3,3,3,1,0,4,4,+14,8
0,400278452,Utah Jazz,Kevin Murphy,1,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
0,400278452,Utah Jazz,Earl Watson,,,,,,,,,,,,,,
0,400278452,Utah Jazz,Gordon Hayward,,,,,,,,,,,,,,
0,400278487,Washington Wizards,Martell Webster,20,1-4,0-1,0-0,0,1,1,1,0,0,1,2,-4,2
0,400278487,Washington Wizards,Nenê,37,10-13,0-0,1-2,1,12,13,6,2,1,2,2,+14,21
0,400278487,Washington Wizards,Emeka Okafor,24,5-8,0-0,2-2,3,7,10,3,0,0,1,2,-2,12
0,400278487,Washington Wizards,John Wall,33,5-6,0-0,4-6,0,4,4,10,1,0,7,1,0,14
0,400278487,Washington Wizards,Garrett Temple,12,1-3,0-0,0-0,0,3,3,0,0,1,1,1,-15,2
0,400278487,Washington Wizards,Kevin Seraphin,15,3-5,0-0,1-1,1,5,6,0,0,0,2,4,+6,7
0,400278487,Washington Wizards,Chris Singleton,15,1-6,0-1,2-2,1,1,2,1,1,0,0,3,+3,4
0,400278487,Washington Wizards,Trevor Ariza,33,4-7,0-3,0-0,0,3,3,3,1,0,3,1,+19,8
0,400278487,Washington Wizards,A.J. Price,15,2-5,0-2,0-0,1,0,1,3,0,0,0,0,+12,4
0,400278487,Washington Wizards,Bradley Beal,36,10-17,4-5,4-4,0,4,4,2,2,2,2,0,+27,28
0,400278487,Washington Wizards,Trevor Booker,,,,,,,,,,,,,,
0,400278487,Washington Wizards,Jan Vesely,,,,,,,,,,,,,,
0,400278487,Washington Wizards,Jordan Crawford,,,,,,,,,,,,,,
0,400278487,Milwaukee Bucks,Luc Richard Mbah a Moute,14,3-5,1-1,1-2,1,0,1,1,0,0,2,0,+2,8
0,400278487,Milwaukee Bucks,Ersan Ilyasova,34,8-17,1-4,2-4,4,5,9,4,3,2,1,2,-1,19
0,400278487,Milwaukee Bucks,Samuel Dalembert,17,3-5,0-0,0-1,2,5,7,0,1,0,1,6,+8,6
0,400278487,Milwaukee Bucks,Monta Ellis,43,9-21,0-4,6-9,2,5,7,8,6,1,2,2,-11,24
0,400278487,Milwaukee Bucks,Brandon Jennings,39,3-17,1-7,0-2,0,1,1,7,1,0,1,0,-3,7
0,400278487,Milwaukee Bucks,Ekpe Udoh,23,2-7,0-0,1-1,4,2,6,0,0,1,1,2,-8,5
0,400278487,Milwaukee Bucks,John Henson,14,2-5,0-0,0-0,2,2,4,0,1,1,0,2,-11,4
0,400278487,Milwaukee Bucks,Mike Dunleavy,29,3-9,2-4,3-3,0,4,4,0,1,0,0,1,-8,11
0,400278487,Milwaukee Bucks,Joel Przybilla,5,0-1,0-0,0-0,1,2,3,0,0,0,1,1,-8,0
0,400278487,Milwaukee Bucks,Beno Udrih,21,3-8,0-3,0-0,1,0,1,3,0,0,0,1,-20,6
0,400278487,Milwaukee Bucks,Drew Gooden,,,,,,,,,,,,,,
0,400278487,Milwaukee Bucks,Tobias Harris,,,,,,,,,,,,,,
0,400278487,Milwaukee Bucks,Marquis Daniels,,,,,,,,,,,,,,
0,400278548,Atlanta Hawks,Anthony Tolliver,12,1-2,1-2,0-0,0,0,0,0,0,0,0,1,-1,3
0,400278548,Atlanta Hawks,Josh Smith,39,6-19,2-6,1-2,1,12,13,5,3,1,2,1,-6,15
0,400278548,Atlanta Hawks,Al Horford,37,11-22,0-1,1-2,1,10,11,3,2,2,2,3,+12,23
0,400278548,Atlanta Hawks,Jeff Teague,37,8-15,2-3,5-5,0,2,2,9,2,0,2,2,-6,23
0,400278548,Atlanta Hawks,Devin Harris,39,7-11,4-5,3-3,0,1,1,4,1,0,1,0,+18,21
0,400278548,Atlanta Hawks,Dahntay Jones,5,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-9,0
0,400278548,Atlanta Hawks,Kyle Korver,33,2-10,2-7,0-0,0,2,2,3,1,1,3,1,0,6
0,400278548,Atlanta Hawks,Zaza Pachulia,20,1-5,0-0,1-2,8,3,11,2,1,0,0,4,-4,3
0,400278548,Atlanta Hawks,John Jenkins,19,3-7,3-4,0-0,0,0,0,1,0,0,1,3,+1,9
0,400278548,Atlanta Hawks,Ivan Johnson,,,,,,,,,,,,,,
0,400278548,Atlanta Hawks,Mike Scott,,,,,,,,,,,,,,
0,400278548,Atlanta Hawks,DeShawn Stevenson,,,,,,,,,,,,,,
0,400278548,Atlanta Hawks,Johan Petro,,,,,,,,,,,,,,
0,400278548,Milwaukee Bucks,Luc Richard Mbah a Moute,15,3-7,0-0,0-0,3,1,4,0,1,0,2,1,+1,6
0,400278548,Milwaukee Bucks,Ersan Ilyasova,29,9-15,1-1,0-0,3,6,9,1,2,0,3,3,-6,19
0,400278548,Milwaukee Bucks,Larry Sanders,37,5-12,0-0,2-4,5,14,19,2,0,1,1,2,-6,12
0,400278548,Milwaukee Bucks,Monta Ellis,44,7-15,0-1,0-0,0,4,4,10,2,0,4,0,+5,14
0,400278548,Milwaukee Bucks,Brandon Jennings,30,4-11,1-4,2-2,1,1,2,5,1,0,2,3,-10,11
0,400278548,Milwaukee Bucks,John Henson,15,4-6,0-0,3-5,3,3,6,1,0,1,1,2,+11,11
0,400278548,Milwaukee Bucks,Mike Dunleavy,21,3-8,1-3,2-2,0,4,4,1,1,0,1,1,+4,9
0,400278548,Milwaukee Bucks,Samuel Dalembert,16,2-6,0-0,0-0,2,5,7,1,1,0,1,2,-1,4
0,400278548,Milwaukee Bucks,J.J. Redick,35,4-9,1-3,7-7,0,3,3,7,0,0,2,0,-3,16
0,400278548,Milwaukee Bucks,Gustavo Ayon,,,,,,,,,,,,,,
0,400278548,Milwaukee Bucks,Ekpe Udoh,,,,,,,,,,,,,,
0,400278548,Milwaukee Bucks,Drew Gooden,,,,,,,,,,,,,,
0,400278548,Milwaukee Bucks,Marquis Daniels,,,,,,,,,,,,,,
0,400278568,Milwaukee Bucks,Luc Richard Mbah a Moute,28,2-4,0-0,3-5,1,4,5,2,1,0,1,2,-11,7
0,400278568,Milwaukee Bucks,Ersan Ilyasova,29,3-9,1-4,3-4,2,5,7,1,0,0,2,3,+5,10
0,400278568,Milwaukee Bucks,Larry Sanders,26,5-12,0-0,3-4,5,8,13,0,1,1,2,3,+8,13
0,400278568,Milwaukee Bucks,Monta Ellis,44,8-17,2-5,4-5,0,3,3,9,6,0,2,2,+2,22
0,400278568,Milwaukee Bucks,Brandon Jennings,32,3-11,0-1,2-2,0,3,3,6,0,0,2,2,-5,8
0,400278568,Milwaukee Bucks,John Henson,3,0-2,0-0,0-0,0,1,1,0,0,0,1,2,+4,0
0,400278568,Milwaukee Bucks,Ekpe Udoh,9,0-1,0-0,0-0,0,2,2,1,2,0,0,0,+9,0
0,400278568,Milwaukee Bucks,Drew Gooden,16,4-9,0-0,0-0,0,2,2,0,0,0,0,2,-6,8
0,400278568,Milwaukee Bucks,Mike Dunleavy,29,5-9,2-5,1-2,0,1,1,1,0,0,1,3,+12,13
0,400278568,Milwaukee Bucks,J.J. Redick,23,4-8,2-3,4-4,0,2,2,2,0,0,1,1,+7,14
0,400278568,Milwaukee Bucks,Gustavo Ayon,,,,,,,,,,,,,,
0,400278568,Milwaukee Bucks,Marquis Daniels,,,,,,,,,,,,,,
0,400278568,Milwaukee Bucks,Joel Przybilla,,,,,,,,,,,,,,
0,400278568,Dallas Mavericks,Dirk Nowitzki,35,8-16,1-3,4-4,3,17,20,3,2,0,3,1,-8,21
0,400278568,Dallas Mavericks,Shawn Marion,30,4-9,0-2,2-2,0,3,3,1,1,1,1,2,+9,10
0,400278568,Dallas Mavericks,Bernard James,12,2-2,0-0,0-0,0,2,2,0,0,0,1,1,+2,4
0,400278568,Dallas Mavericks,Darren Collison,37,5-15,0-2,2-3,1,6,7,8,0,0,3,2,+2,12
0,400278568,Dallas Mavericks,O.J. Mayo,37,7-14,0-3,4-4,2,1,3,4,1,0,5,1,-2,18
0,400278568,Dallas Mavericks,Elton Brand,25,6-8,0-0,0-2,7,7,14,1,1,3,2,5,-11,12
0,400278568,Dallas Mavericks,Jae Crowder,11,0-2,0-1,1-2,1,0,1,0,0,0,0,2,+7,1
0,400278568,Dallas Mavericks,Brandan Wright,11,4-5,0-0,2-2,1,1,2,0,1,0,0,1,+4,10
0,400278568,Dallas Mavericks,Mike James,11,0-4,0-2,0-0,0,1,1,1,1,0,2,1,-7,0
0,400278568,Dallas Mavericks,Anthony Morrow,4,0-2,0-0,0-0,0,0,0,0,0,0,0,1,-5,0
0,400278568,Dallas Mavericks,Vince Carter,26,0-8,0-4,2-2,1,2,3,2,0,0,3,4,-16,2
0,400278568,Dallas Mavericks,Chris Kaman,,,,,,,,,,,,,,
0,400278568,Dallas Mavericks,Rodrigue Beaubois,,,,,,,,,,,,,,
0,400278576,Milwaukee Bucks,Luc Richard Mbah a Moute,23,1-4,0-0,1-2,0,2,2,0,0,1,3,3,-19,3
0,400278576,Milwaukee Bucks,Ersan Ilyasova,33,8-13,1-2,3-3,2,8,10,0,0,1,0,2,+2,20
0,400278576,Milwaukee Bucks,Larry Sanders,35,5-11,0-0,0-0,3,6,9,2,2,2,2,3,-4,10
0,400278576,Milwaukee Bucks,Monta Ellis,45,9-24,2-6,7-11,2,4,6,13,6,0,3,3,+5,27
0,400278576,Milwaukee Bucks,Brandon Jennings,30,3-8,2-5,0-0,0,4,4,6,0,0,1,4,+1,8
0,400278576,Milwaukee Bucks,John Henson,13,5-6,0-0,2-2,1,4,5,1,0,0,3,2,+6,12
0,400278576,Milwaukee Bucks,Ekpe Udoh,5,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+11,0
0,400278576,Milwaukee Bucks,Drew Gooden,6,0-1,0-0,0-0,0,1,1,1,0,1,0,1,-4,0
0,400278576,Milwaukee Bucks,Mike Dunleavy,31,6-11,2-5,2-2,1,5,6,3,1,1,4,2,+26,16
0,400278576,Milwaukee Bucks,J.J. Redick,21,6-11,2-6,0-0,0,0,0,1,1,0,1,3,-9,14
0,400278576,Milwaukee Bucks,Gustavo Ayon,,,,,,,,,,,,,,
0,400278576,Milwaukee Bucks,Marquis Daniels,,,,,,,,,,,,,,
0,400278576,Milwaukee Bucks,Samuel Dalembert,,,,,,,,,,,,,,
0,400278576,Houston Rockets,Donatas Motiejunas,26,4-9,1-2,4-4,3,4,7,5,1,0,2,4,+12,13
0,400278576,Houston Rockets,Chandler Parsons,43,9-17,2-5,0-2,2,3,5,2,1,0,5,1,+6,20
0,400278576,Houston Rockets,Omer Asik,31,7-12,0-0,2-3,6,16,22,1,0,0,1,2,+1,16
0,400278576,Houston Rockets,Jeremy Lin,33,4-11,0-2,2-2,0,3,3,7,3,1,2,1,+3,10
0,400278576,Houston Rockets,James Harden,38,8-18,2-6,7-10,0,2,2,7,4,0,7,4,-9,25
0,400278576,Houston Rockets,Greg Smith,11,3-4,0-0,0-1,1,2,3,0,0,0,0,1,-5,6
0,400278576,Houston Rockets,Thomas Robinson,8,1-1,0-0,0-2,0,1,1,1,0,0,0,3,-18,2
0,400278576,Houston Rockets,Patrick Beverley,19,1-3,1-2,0-0,1,2,3,2,1,0,0,2,-4,3
0,400278576,Houston Rockets,Carlos Delfino,31,5-14,1-6,1-1,0,1,1,1,1,0,0,2,-1,12
0,400278576,Houston Rockets,Terrence Jones,,,,,,,,,,,,,,
0,400278576,Houston Rockets,Tim Ohlbrecht,,,,,,,,,,,,,,
0,400278576,Houston Rockets,James Anderson,,,,,,,,,,,,,,
0,400278576,Houston Rockets,Francisco Garcia,,,,,,,,,,,,,,
0,400278610,Utah Jazz,Marvin Williams,15,0-5,0-2,0-0,0,2,2,0,0,0,1,0,-6,0
0,400278610,Utah Jazz,Paul Millsap,44,7-17,0-1,8-12,4,10,14,3,3,0,3,4,+2,22
0,400278610,Utah Jazz,Derrick Favors,30,11-20,0-0,1-3,7,8,15,1,1,1,2,0,-9,23
0,400278610,Utah Jazz,Randy Foye,20,0-6,0-2,0-0,1,0,1,1,1,0,0,0,-9,0
0,400278610,Utah Jazz,Earl Watson,17,0-4,0-0,0-0,1,3,4,2,3,0,4,0,-6,0
0,400278610,Utah Jazz,DeMarre Carroll,33,5-8,2-5,1-2,1,2,3,1,3,0,1,3,+8,13
0,400278610,Utah Jazz,Enes Kanter,32,7-13,0-0,4-4,6,4,10,1,1,1,1,4,+5,18
0,400278610,Utah Jazz,Alec Burks,36,7-10,1-1,4-4,0,3,3,4,2,0,6,4,+5,19
0,400278610,Utah Jazz,Gordon Hayward,38,3-16,1-2,6-6,3,4,7,5,0,0,3,2,+5,13
0,400278610,Utah Jazz,Jeremy Evans,,,,,,,,,,,,,,
0,400278610,Utah Jazz,Al Jefferson,,,,,,,,,,,,,,
0,400278610,Utah Jazz,Jamaal Tinsley,,,,,,,,,,,,,,
0,400278610,Utah Jazz,Kevin Murphy,,,,,,,,,,,,,,
0,400278610,Milwaukee Bucks,Luc Richard Mbah a Moute,20,3-5,1-1,0-0,1,3,4,0,0,0,3,0,+10,7
0,400278610,Milwaukee Bucks,Ersan Ilyasova,31,3-13,1-3,0-0,2,2,4,4,2,1,0,4,+1,7
0,400278610,Milwaukee Bucks,Larry Sanders,40,3-9,0-0,2-4,5,11,16,3,1,6,2,5,+5,8
0,400278610,Milwaukee Bucks,Monta Ellis,44,15-21,1-3,3-5,1,3,4,3,4,1,5,3,+8,34
0,400278610,Milwaukee Bucks,Brandon Jennings,47,8-14,4-5,0-0,0,1,1,17,3,0,3,2,+4,20
0,400278610,Milwaukee Bucks,Ekpe Udoh,13,1-4,0-0,0-0,0,0,0,0,0,1,0,3,-4,2
0,400278610,Milwaukee Bucks,Mike Dunleavy,19,1-7,0-3,4-4,0,2,2,1,0,0,2,0,-3,6
0,400278610,Milwaukee Bucks,Samuel Dalembert,22,4-8,0-0,0-0,3,6,9,0,2,1,1,3,0,8
0,400278610,Milwaukee Bucks,J.J. Redick,30,7-14,3-9,0-0,0,2,2,1,1,0,1,3,-16,17
0,400278610,Milwaukee Bucks,Gustavo Ayon,,,,,,,,,,,,,,
0,400278610,Milwaukee Bucks,John Henson,,,,,,,,,,,,,,
0,400278610,Milwaukee Bucks,Drew Gooden,,,,,,,,,,,,,,
0,400278610,Milwaukee Bucks,Marquis Daniels,,,,,,,,,,,,,,
0,400278673,Dallas Mavericks,Dirk Nowitzki,31,7-13,1-5,4-5,0,11,11,3,1,1,1,0,0,19
0,400278673,Dallas Mavericks,Jae Crowder,36,6-9,2-4,0-0,2,6,8,3,1,0,3,3,+14,14
0,400278673,Dallas Mavericks,Chris Kaman,2,0-2,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
0,400278673,Dallas Mavericks,Mike James,31,5-11,1-3,2-2,0,6,6,7,0,0,2,4,+16,13
0,400278673,Dallas Mavericks,O.J. Mayo,37,6-12,2-5,0-0,0,1,1,3,1,0,1,1,+9,14
0,400278673,Dallas Mavericks,Elton Brand,15,3-4,0-0,2-2,0,3,3,0,1,1,0,2,-7,8
0,400278673,Dallas Mavericks,Brandan Wright,33,3-7,0-0,3-7,1,7,8,1,1,3,1,3,+17,9
0,400278673,Dallas Mavericks,Rodrigue Beaubois,15,3-6,1-4,0-0,0,0,0,3,0,0,1,2,+3,7
0,400278673,Dallas Mavericks,Darren Collison,17,2-8,0-2,4-4,0,1,1,0,0,0,0,0,-3,8
0,400278673,Dallas Mavericks,Vince Carter,22,6-10,4-6,7-7,0,3,3,3,0,0,0,4,-11,23
0,400278673,Dallas Mavericks,Shawn Marion,,,,,,,,,,,,,,
0,400278673,Dallas Mavericks,Bernard James,,,,,,,,,,,,,,
0,400278673,Dallas Mavericks,Anthony Morrow,,,,,,,,,,,,,,
0,400278673,Milwaukee Bucks,Mike Dunleavy,38,7-12,4-5,0-0,0,6,6,1,1,0,2,4,+1,18
0,400278673,Milwaukee Bucks,Ersan Ilyasova,23,3-9,1-2,0-0,1,2,3,2,3,0,0,3,-4,7
0,400278673,Milwaukee Bucks,Larry Sanders,30,5-11,0-0,3-4,1,11,12,2,1,4,1,3,+7,13
0,400278673,Milwaukee Bucks,Monta Ellis,41,12-24,2-6,6-6,0,2,2,9,2,0,4,0,-6,32
0,400278673,Milwaukee Bucks,Brandon Jennings,27,2-7,0-1,0-0,0,5,5,5,0,0,2,4,-21,4
0,400278673,Milwaukee Bucks,Ekpe Udoh,25,6-9,0-0,2-3,3,2,5,2,0,1,0,1,-3,14
0,400278673,Milwaukee Bucks,Gustavo Ayon,15,1-2,0-0,1-2,1,3,4,3,1,1,0,3,-13,3
0,400278673,Milwaukee Bucks,Marquis Daniels,10,0-1,0-1,0-0,1,1,2,3,0,0,0,1,-8,0
0,400278673,Milwaukee Bucks,Ish Smith,1,0-1,0-0,0-0,0,0,0,1,0,0,0,0,+1,0
0,400278673,Milwaukee Bucks,J.J. Redick,31,7-13,1-6,2-2,0,3,3,2,0,0,0,3,+11,17
0,400278673,Milwaukee Bucks,John Henson,,,,,,,,,,,,,,
0,400278673,Milwaukee Bucks,Drew Gooden,,,,,,,,,,,,,,
0,400278673,Milwaukee Bucks,Samuel Dalembert,,,,,,,,,,,,,,
0,400278677,Milwaukee Bucks,Mike Dunleavy,26,0-6,0-3,0-0,0,4,4,0,0,0,1,2,+14,0
0,400278677,Milwaukee Bucks,Ersan Ilyasova,35,9-17,2-3,1-2,2,10,12,1,2,0,2,5,-13,21
0,400278677,Milwaukee Bucks,Larry Sanders,29,8-13,0-0,1-1,3,8,11,0,1,2,2,3,-13,17
0,400278677,Milwaukee Bucks,Monta Ellis,43,12-19,1-2,1-1,1,3,4,8,2,0,2,4,-21,26
0,400278677,Milwaukee Bucks,Brandon Jennings,41,2-8,0-3,4-4,0,3,3,10,2,0,2,1,-14,8
0,400278677,Milwaukee Bucks,Ekpe Udoh,6,1-2,0-0,1-2,1,0,1,1,0,0,1,1,0,3
0,400278677,Milwaukee Bucks,Gustavo Ayon,14,1-1,0-0,0-0,1,1,2,1,1,1,0,2,-1,2
0,400278677,Milwaukee Bucks,John Henson,3,0-1,0-0,0-0,0,1,1,0,0,1,0,0,+1,0
0,400278677,Milwaukee Bucks,Marquis Daniels,3,0-2,0-0,0-0,1,0,1,0,0,0,0,1,+3,0
0,400278677,Milwaukee Bucks,Samuel Dalembert,9,0-2,0-0,0-0,2,2,4,1,0,0,2,1,0,0
0,400278677,Milwaukee Bucks,Ish Smith,3,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+2,0
0,400278677,Milwaukee Bucks,J.J. Redick,28,6-14,3-7,1-2,0,0,0,1,0,0,2,2,-23,16
0,400278677,Milwaukee Bucks,Drew Gooden,,,,,,,,,,,,,,
0,400278677,Washington Wizards,Martell Webster,33,7-14,4-7,2-2,0,4,4,1,0,0,1,0,0,20
0,400278677,Washington Wizards,Nenê,34,6-15,0-0,1-5,3,10,13,6,3,0,1,3,+17,13
0,400278677,Washington Wizards,Emeka Okafor,23,3-10,0-0,0-2,2,3,5,0,0,0,0,0,-5,6
0,400278677,Washington Wizards,John Wall,43,10-19,1-2,2-3,1,5,6,10,4,0,2,2,+16,23
0,400278677,Washington Wizards,Garrett Temple,41,6-7,0-0,1-1,1,2,3,4,0,0,2,1,+19,13
0,400278677,Washington Wizards,Trevor Booker,22,4-5,0-0,5-9,6,6,12,1,1,0,0,4,0,13
0,400278677,Washington Wizards,Kevin Seraphin,10,2-3,0-0,0-0,0,3,3,0,0,0,2,4,+1,4
0,400278677,Washington Wizards,Cartier Martin,4,0-2,0-0,0-0,0,0,0,0,0,0,1,1,-1,0
0,400278677,Washington Wizards,Trevor Ariza,30,5-11,3-7,1-2,0,2,2,3,0,0,4,2,+18,14
0,400278677,Washington Wizards,Jan Vesely,,,,,,,,,,,,,,
0,400278677,Washington Wizards,Chris Singleton,,,,,,,,,,,,,,
0,400278677,Washington Wizards,Jason Collins,,,,,,,,,,,,,,
0,400278677,Washington Wizards,A.J. Price,,,,,,,,,,,,,,
0,400278695,Miami Heat,Udonis Haslem,22,0-1,0-0,0-0,1,5,6,1,0,0,0,2,+11,0
0,400278695,Miami Heat,LeBron James,38,12-24,0-2,4-5,1,9,10,7,0,1,2,1,+5,28
0,400278695,Miami Heat,Chris Bosh,36,12-16,2-3,2-3,2,5,7,0,1,2,2,0,+14,28
0,400278695,Miami Heat,Mario Chalmers,27,2-6,1-4,2-2,0,3,3,3,2,0,2,3,+12,7
0,400278695,Miami Heat,Dwyane Wade,33,8-17,0-0,4-5,3,4,7,9,2,1,2,0,+21,20
0,400278695,Miami Heat,Chris Andersen,16,1-1,0-0,3-3,0,5,5,1,0,1,2,5,0,5
0,400278695,Miami Heat,Shane Battier,22,3-4,2-2,1-2,1,0,1,0,1,0,0,2,+1,9
0,400278695,Miami Heat,Norris Cole,13,1-3,1-1,0-0,0,0,0,0,1,0,1,0,-4,3
0,400278695,Miami Heat,Ray Allen,27,2-7,1-3,2-2,0,1,1,2,0,0,0,0,0,7
0,400278695,Miami Heat,Mike Miller,6,0-0,0-0,0-0,0,1,1,1,0,0,0,0,+5,0
0,400278695,Miami Heat,Rashard Lewis,,,,,,,,,,,,,,
0,400278695,Miami Heat,James Jones,,,,,,,,,,,,,,
0,400278695,Miami Heat,Joel Anthony,,,,,,,,,,,,,,
0,400278695,Milwaukee Bucks,Marquis Daniels,27,6-11,1-3,1-2,1,2,3,3,2,0,1,4,-7,14
0,400278695,Milwaukee Bucks,Ersan Ilyasova,41,10-20,1-3,5-5,7,10,17,0,0,0,2,2,-8,26
0,400278695,Milwaukee Bucks,Larry Sanders,28,2-9,0-0,2-2,4,6,10,1,1,1,0,3,-14,6
0,400278695,Milwaukee Bucks,Monta Ellis,34,3-11,1-3,0-0,0,3,3,7,2,0,2,0,-8,7
0,400278695,Milwaukee Bucks,Brandon Jennings,41,6-15,3-7,6-7,2,3,5,6,0,1,4,0,-12,21
0,400278695,Milwaukee Bucks,John Henson,8,1-3,0-0,0-0,3,1,4,0,1,0,1,2,-3,2
0,400278695,Milwaukee Bucks,Ekpe Udoh,18,1-6,0-0,2-2,2,1,3,0,0,1,0,3,-1,4
0,400278695,Milwaukee Bucks,Mike Dunleavy,16,0-2,0-2,0-0,0,3,3,0,0,1,0,0,-7,0
0,400278695,Milwaukee Bucks,Ish Smith,1,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
0,400278695,Milwaukee Bucks,J.J. Redick,26,4-11,3-7,3-3,0,0,0,1,0,0,0,2,-7,14
0,400278695,Milwaukee Bucks,Gustavo Ayon,,,,,,,,,,,,,,
0,400278695,Milwaukee Bucks,Drew Gooden,,,,,,,,,,,,,,
0,400278695,Milwaukee Bucks,Samuel Dalembert,,,,,,,,,,,,,,
0,400278706,Orlando Magic,Maurice Harkless,43,9-17,2-4,3-5,4,5,9,1,2,2,1,2,-4,23
0,400278706,Orlando Magic,Tobias Harris,32,4-8,1-4,5-6,1,7,8,1,1,2,3,6,+2,14
0,400278706,Orlando Magic,Nikola Vucevic,42,10-16,0-0,0-0,3,12,15,4,2,0,3,2,-8,20
0,400278706,Orlando Magic,Jameer Nelson,39,7-19,1-6,1-2,0,2,2,7,4,0,1,2,-6,16
0,400278706,Orlando Magic,Arron Afflalo,40,11-20,1-6,1-2,1,3,4,4,1,0,3,2,-9,24
0,400278706,Orlando Magic,Kyle O'Quinn,5,0-1,0-0,0-0,0,4,4,0,0,0,1,3,+5,0
0,400278706,Orlando Magic,Beno Udrih,18,4-8,0-1,0-0,1,0,1,2,0,0,0,1,-2,8
0,400278706,Orlando Magic,E'Twaun Moore,14,2-4,0-0,0-0,0,0,0,2,0,0,0,2,-8,4
0,400278706,Orlando Magic,Doron Lamb,7,0-0,0-0,0-0,1,0,1,0,0,0,0,1,0,0
0,400278706,Orlando Magic,Andrew Nicholson,,,,,,,,,,,,,,
0,400278706,Orlando Magic,Al Harrington,,,,,,,,,,,,,,
0,400278706,Orlando Magic,DeQuan Jones,,,,,,,,,,,,,,
0,400278706,Orlando Magic,Hedo Turkoglu,,,,,,,,,,,,,,
0,400278706,Milwaukee Bucks,Marquis Daniels,21,2-5,0-0,2-2,0,4,4,2,1,0,1,1,+2,6
0,400278706,Milwaukee Bucks,Ersan Ilyasova,36,7-13,2-5,4-4,3,8,11,0,0,1,1,1,+5,20
0,400278706,Milwaukee Bucks,Larry Sanders,33,6-13,0-0,1-1,4,7,11,0,0,0,3,2,+14,13
0,400278706,Milwaukee Bucks,Monta Ellis,40,13-22,5-6,8-8,0,6,6,5,3,0,6,1,+10,39
0,400278706,Milwaukee Bucks,Brandon Jennings,44,4-15,3-8,4-5,1,1,2,14,2,0,1,4,+3,15
0,400278706,Milwaukee Bucks,John Henson,6,1-3,0-0,1-2,1,1,2,0,0,0,0,0,-6,3
0,400278706,Milwaukee Bucks,Ekpe Udoh,15,3-4,0-0,1-2,4,2,6,1,0,0,1,2,-8,7
0,400278706,Milwaukee Bucks,Mike Dunleavy,22,3-10,2-4,0-0,0,2,2,1,0,1,1,2,-5,8
0,400278706,Milwaukee Bucks,J.J. Redick,23,1-5,0-4,2-2,0,2,2,2,0,1,0,0,+15,4
0,400278706,Milwaukee Bucks,Gustavo Ayon,,,,,,,,,,,,,,
0,400278706,Milwaukee Bucks,Drew Gooden,,,,,,,,,,,,,,
0,400278706,Milwaukee Bucks,Samuel Dalembert,,,,,,,,,,,,,,
0,400278706,Milwaukee Bucks,Ish Smith,,,,,,,,,,,,,,
0,400278725,Portland Trail Blazers,LaMarcus Aldridge,43,10-21,0-0,1-2,4,11,15,3,1,0,4,2,+1,21
0,400278725,Portland Trail Blazers,Nicolas Batum,41,6-12,3-7,0-0,0,3,3,4,2,0,0,2,-3,15
0,400278725,Portland Trail Blazers,J.J. Hickson,30,3-8,0-0,2-2,5,6,11,2,0,0,1,1,-11,8
